70.0,80.0,0.06
74.0,80.0,0.06
79.0,80.0,0.05
77.0,80.0,0.05
79.0,80.0,0.05
77.0,80.0,0.05
74.0,80.0,0.05
70.0,80.0,0.05
74.0,80.0,0.06
70.0,80.0,0.06
67.0,80.0,0.06
65.0,80.0,0.06
58.0,80.0,0.06
65.0,80.0,0.06
67.0,80.0,0.06
70.0,80.0,0.06
74.0,80.0,0.06
77.0,80.0,0.06
74.0,80.0,0.06
77.0,80.0,0.06
74.0,80.0,0.06
70.0,80.0,0.06
74.0,80.0,0.06
79.0,80.0,0.05
77.0,80.0,0.05
79.0,80.0,0.05
77.0,80.0,0.05
74.0,80.0,0.05
70.0,80.0,0.05
73.0,80.0,0.06
70.0,80.0,0.06
67.0,80.0,0.06
64.0,80.0,0.06
58.0,80.0,0.06
64.0,80.0,0.06
67.0,80.0,0.06
70.0,80.0,0.06
73.0,80.0,0.06
76.0,80.0,0.06
73.0,80.0,0.06
76.0,80.0,0.06
73.0,80.0,0.06
70.0,80.0,0.06
73.0,80.0,0.06
79.0,80.0,0.05
76.0,80.0,0.05
79.0,80.0,0.05
76.0,80.0,0.05
73.0,80.0,0.05
70.0,80.0,0.05
76.0,80.0,0.06
73.0,80.0,0.06
70.0,80.0,0.06
67.0,80.0,0.06
61.0,80.0,0.06
67.0,80.0,0.06
70.0,80.0,0.06
73.0,80.0,0.06
76.0,80.0,0.06
79.0,80.0,0.06
76.0,80.0,0.06
79.0,80.0,0.06
76.0,80.0,0.06
73.0,80.0,0.06
76.0,80.0,0.06
82.0,80.0,0.15
60.0,80.0,0.05
62.0,80.0,0.05
63.0,80.0,0.05
65.0,80.0,0.06
62.0,80.0,0.06
64.0,80.0,0.06
65.0,80.0,0.06
67.0,80.0,0.06
63.0,80.0,0.06
65.0,80.0,0.06
66.0,80.0,0.06
68.0,80.0,0.06
65.0,80.0,0.06
67.0,80.0,0.06
68.0,80.0,0.06
70.0,80.0,0.06
67.0,80.0,0.06
69.0,80.0,0.06
70.0,80.0,0.075
72.0,80.0,0.225
